"Oct. 31, 2018",-0.37%
"Sept. 30, 2018",-0.36%
"Aug. 31, 2018",-0.36%
31-Jul-18,-0.36%
30-Jun-18,-0.36%
31-May-18,-0.36%
30-Apr-18,-0.37%
31-Mar-18,-0.36%
"Feb. 28, 2018",-0.36%
"Jan. 31, 2018",-0.36%
"Dec. 31, 2017",-0.34%
"Nov. 30, 2017",-0.35%
"Oct. 31, 2017",-0.36%
"Sept. 30, 2017",-0.36%
"Aug. 31, 2017",-0.36%
31-Jul-17,-0.36%
30-Jun-17,-0.36%
31-May-17,-0.36%
30-Apr-17,-0.36%
31-Mar-17,-0.35%
"Feb. 28, 2017",-0.35%
"Jan. 31, 2017",-0.35%
"Dec. 31, 2016",-0.35%
"Nov. 30, 2016",-0.35%
"Oct. 31, 2016",-0.35%
"Sept. 30, 2016",-0.34%
"Aug. 31, 2016",-0.34%
31-Jul-16,-0.33%
30-Jun-16,-0.33%
31-May-16,-0.34%
30-Apr-16,-0.34%
31-Mar-16,-0.29%
"Feb. 29, 2016",-0.24%
"Jan. 31, 2016",-0.24%
"Dec. 31, 2015",-0.20%
"Nov. 30, 2015",-0.13%
"Oct. 31, 2015",-0.14%
"Sept. 30, 2015",-0.14%
"Aug. 31, 2015",-0.12%
31-Jul-15,-0.12%
30-Jun-15,-0.12%
31-May-15,-0.11%
30-Apr-15,-0.07%
31-Mar-15,-0.05%
"Feb. 28, 2015",-0.04%
"Jan. 31, 2015",-0.05%
"Dec. 31, 2014",-0.03%
"Nov. 30, 2014",-0.01%
"Oct. 31, 2014",0.00%
"Sept. 30, 2014",0.01%
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
